date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:46:12	153/153	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Mar%202022%2016:46:12%20GMT	http://saturn.picoctf.net:61941/robots.txt		(from )
18:46:12	15920/15920	---M--	200	added ('OK')	text/html	etag:%226230324a-3e30%22	http://saturn.picoctf.net:61941/	saturn.picoctf.net_61941/index.html	(from )
18:46:15	140421/140421	---M--	200	added ('OK')	text/css	etag:%226230324a-22485%22	http://saturn.picoctf.net:61941/css/bootstrap.min.css	saturn.picoctf.net_61941/css/bootstrap.min.css	(from http://saturn.picoctf.net:61941/)
18:46:17	3351/3351	---M--	200	added ('OK')	text/css	etag:%226230324a-d17%22	http://saturn.picoctf.net:61941/css/owl.carousel.min.css	saturn.picoctf.net_61941/css/owl.carousel.min.css	(from http://saturn.picoctf.net:61941/)
18:46:17	10449/10449	---M--	200	added ('OK')	text/css	etag:%2262303cb0-28d1%22	http://saturn.picoctf.net:61941/css/style.css	saturn.picoctf.net_61941/css/style.css	(from http://saturn.picoctf.net:61941/)
18:46:17	8660/8660	---M--	200	added ('OK')	text/css	etag:%226230324a-21d4%22	http://saturn.picoctf.net:61941/css/responsive.css	saturn.picoctf.net_61941/css/responsive.css	(from http://saturn.picoctf.net:61941/)
18:46:21	1717/1717	---M--	200	added ('OK')	image/png	etag:%226230324a-6b5%22	http://saturn.picoctf.net:61941/images/mail_icon.png	saturn.picoctf.net_61941/images/mail_icon.png	(from http://saturn.picoctf.net:61941/)
18:46:21	15920/15920	---M--	200	added ('OK')	text/html	etag:%226230324a-3e30%22	http://saturn.picoctf.net:61941/index.html	saturn.picoctf.net_61941/index-2.html	(from http://saturn.picoctf.net:61941/)
18:46:21	35499/35499	---M--	200	added ('OK')	image/gif	etag:%226230324a-8aab%22	http://saturn.picoctf.net:61941/images/loading.gif	saturn.picoctf.net_61941/images/loading.gif	(from http://saturn.picoctf.net:61941/)
18:46:23	5009/5009	---M--	200	added ('OK')	image/png	etag:%226230324a-1391%22	http://saturn.picoctf.net:61941/images/logo.png	saturn.picoctf.net_61941/images/logo.png	(from http://saturn.picoctf.net:61941/)
18:46:23	2277/2277	---M--	200	added ('OK')	image/png	etag:%226230324a-8e5%22	http://saturn.picoctf.net:61941/images/phone_icon.png	saturn.picoctf.net_61941/images/phone_icon.png	(from http://saturn.picoctf.net:61941/)
18:46:30	23667/23667	---M--	200	added ('OK')	image/png	etag:%226230324a-5c73%22	http://saturn.picoctf.net:61941/images/1.png	saturn.picoctf.net_61941/images/1.png	(from http://saturn.picoctf.net:61941/)
18:46:31	62595/62595	---M--	200	added ('OK')	image/jpeg	etag:%226230324a-f483%22	http://saturn.picoctf.net:61941/images/banner.jpg	saturn.picoctf.net_61941/images/banner.jpg	(from http://saturn.picoctf.net:61941/)
18:46:31	23992/23992	---M--	200	added ('OK')	image/png	etag:%226230324a-5db8%22	http://saturn.picoctf.net:61941/images/2.png	saturn.picoctf.net_61941/images/2.png	(from http://saturn.picoctf.net:61941/)
18:46:35	19190/19190	---M--	200	added ('OK')	application/javascript	etag:%226230324a-4af6%22	http://saturn.picoctf.net:61941/js/popper.min.js	saturn.picoctf.net_61941/js/popper.min.js	(from http://saturn.picoctf.net:61941/)
18:46:37	50839/50839	---M--	200	added ('OK')	image/png	etag:%226230324a-c697%22	http://saturn.picoctf.net:61941/images/3.png	saturn.picoctf.net_61941/images/3.png	(from http://saturn.picoctf.net:61941/)
18:46:40	7781/7781	---M--	200	added ('OK')	application/javascript	etag:%226230324a-1e65%22	http://saturn.picoctf.net:61941/js/custom.js	saturn.picoctf.net_61941/js/custom.js	(from http://saturn.picoctf.net:61941/)
18:46:43	44342/44342	---M--	200	added ('OK')	application/javascript	etag:%226230324a-ad36%22	http://saturn.picoctf.net:61941/js/owl.carousel.min.js	saturn.picoctf.net_61941/js/owl.carousel.min.js	(from http://saturn.picoctf.net:61941/)
18:46:46	70808/70808	---M--	200	added ('OK')	application/javascript	etag:%226230324a-11498%22	http://saturn.picoctf.net:61941/js/bootstrap.bundle.min.js	saturn.picoctf.net_61941/js/bootstrap.bundle.min.js	(from http://saturn.picoctf.net:61941/)
18:46:46	11324/11324	---M--	200	added ('OK')	application/javascript	etag:%226230324a-2c3c%22	http://saturn.picoctf.net:61941/js/jquery-3.0.0.min.js	saturn.picoctf.net_61941/js/jquery-3.0.0.min.js	(from http://saturn.picoctf.net:61941/)
18:46:47	87088/87088	---M--	200	added ('OK')	application/javascript	etag:%226230324a-15430%22	http://saturn.picoctf.net:61941/js/jquery.min.js	saturn.picoctf.net_61941/js/jquery.min.js	(from http://saturn.picoctf.net:61941/)
18:46:47	153/153	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2017%20Mar%202022%2016:46:47%20GMT	http://saturn.picoctf.net:61941/images/maps-and-flags.png	saturn.picoctf.net_61941/images/maps-and-flags.png	(from http://saturn.picoctf.net:61941/)
